Country,Manufacturing Site,Brand,Item Description,Product Group,Sub Classification,Molecule/Test Type,Dosage Form,Dosage,Managed By,Fulfill Via,Shipment Mode,dlvry_delay,dlvry_verif_time_delay,Unit of Measure (Per Pack),Line Item Quantity,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Freight_cost_special,Line Item Insurance (USD),item_value,Shipment_Price
1083,2,5,1,1728,1567,5,1575,720,10265,0.0,6334,0.0,0.0,30,19.0,29.0,0.97,1.0,13.0,780.34,6198,240.11762578459698,41.63776977813668,1571.4576257845972
688,3172,7285,1,8550,1955,877,214,671,10265,0.0,6334,0.0,0.0,240,1000.0,6.2,0.03,1.0,358.0,4521.5,6198,240.11762578459698,6.440117625784597,10961.617625784596
1083,2,799,577,1728,1567,577,1575,686,10265,0.0,6334,0.0,0.0,100,500.0,80.0,0.8,1.0,171.0,1653.78,6198,240.11762578459698,80.48023525156918,41893.89762578459
688,2,7285,378,8550,6595,592,3532,515,10265,0.0,6334,0.0,0.0,60,31920.0,3.99,0.07,1.0,1855.0,16007.06,6198,240.11762578459698,3.9975224820107957,143607.9776257846
688,3172,7285,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,60,38000.0,3.2,0.05,1.0,7590.0,45450.08,6198,240.11762578459698,3.2063188848890682,167290.1976257846
1194,3172,7285,1,8550,1955,529,727,671,10265,0.0,6334,0.0,0.0,240,416.0,5.35,0.02,1.0,504.0,5920.42,6198,240.11762578459698,5.927205831212973,8386.137625784597
683,2,5,1,8550,1955,1125,729,1115,10265,0.0,6334,0.0,0.0,90,135.0,32.4,0.36,1.0,328.0,11103.234819296547,1442,240.11762578459698,34.17864907988591,15717.352445081144
155,3172,7285,623,8550,6595,877,3532,1115,10265,0.0,6334,0.0,0.0,60,16667.0,3.65,0.06,1.0,1478.0,6212.41,6198,240.11762578459698,3.6644067694116877,67287.0776257846
1194,3172,7285,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,60,273.0,1.95,0.03,0.0,3424.441305712492,11103.234819296547,2445,240.11762578459698,2.8295517428007213,11875.702445081144
683,2,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,2800.0,41.1,0.34,1.0,643.0,11103.234819296547,1442,240.11762578459698,41.18575629492307,126423.35244508114
683,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,2800.0,41.1,0.34,1.0,643.0,11103.234819296547,1442,240.11762578459698,41.18575629492307,126423.35244508114
683,405,373,369,1728,1567,37,1575,2,10265,0.0,6334,0.0,0.0,20,2500.0,40.0,2.0,1.0,853.0,13569.49,6198,240.11762578459698,40.096047050313835,113809.6076257846
1194,2,5,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,100,10.0,85.0,0.85,1.0,3424.441305712492,11103.234819296547,239,240.11762578459698,109.01176257845971,12193.352445081144
80,665,7285,597,8550,6595,689,2749,720,10265,0.0,6334,0.0,0.0,60,10000.0,9.98,0.17,1.0,7416.0,64179.42,6198,240.11762578459698,10.00401176257846,164219.53762578458
655,2,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,750.0,80.0,0.8,1.0,256.0,1760.32,6198,240.11762578459698,80.32015683437946,62000.437625784594
538,2,16,1,8550,1955,5,3532,1115,10265,0.0,6334,0.0,0.0,60,579.0,25.5,0.42,1.0,3424.441305712492,11103.234819296547,1442,240.11762578459698,25.914710925361998,26107.852445081146
1194,2,799,577,1728,1567,577,1575,1115,10265,0.0,2930,0.0,0.0,100,1500.0,80.0,0.8,1.0,3424.441305712492,11103.234819296547,1442,192.0,80.128,131295.23481929654
80,2,5,1,1728,1567,5,1575,720,10265,0.0,6334,0.0,0.0,30,2000.0,16.5,0.55,1.0,710.0,3120.7,6198,240.11762578459698,16.620058812892296,36360.81762578459
155,2,16,1,8550,1955,5,121,2,10265,0.0,6334,0.0,0.0,200,712.0,12.59,0.06,1.0,162.0,912.96,6198,240.11762578459698,12.92724385643904,10117.157625784597
1194,2,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,1000.0,80.0,0.8,1.0,341.0,2682.47,6198,128.0,80.128,82810.47
1194,2,115,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,20,7500.0,27.0,1.35,1.0,2278.0,15893.71,6198,240.11762578459698,27.032015683437947,218633.8276257846
1083,2,16,1,8550,1955,5,3532,1115,10265,0.0,6334,0.0,0.0,60,5513.0,25.5,0.42,1.0,2126.0,11103.234819296547,1442,224.93,25.540799927444223,151909.66481929654
688,3172,7285,1,8550,1955,877,214,671,10265,0.0,6334,0.0,0.0,240,1000.0,1.92,0.01,1.0,941.0,4193.49,6198,3.07,1.9230699999999998,6116.5599999999995
688,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,500.0,82.19,0.68,1.0,117.0,1767.38,6198,65.75,82.3215,42928.13
655,345,799,1,1728,1567,5,1575,671,10265,0.0,6334,8.0,0.0,100,750.0,71.99,0.72,1.0,171.0,3518.38,6198,86.39,72.10518666666667,57597.27
655,2,5,1,1728,1567,5,1575,515,10265,0.0,6334,0.0,0.0,100,25.0,21.910241185587072,3.5,1.0,60.0,3097.85,6198,14.0,350.56,11861.85
155,2,113,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,25,10000.0,20.0,0.8,1.0,3335.0,27869.74,6198,320.0,20.032,228189.74
155,2,113,1,1728,1567,5,1575,475,10265,0.0,6334,0.0,0.0,25,10000.0,20.0,0.8,1.0,3335.0,28461.1,6198,320.0,20.032,228781.1
155,2,113,1,1728,1567,5,1575,1115,10265,0.0,6334,0.0,0.0,25,10000.0,20.0,0.8,1.0,3335.0,28359.8,6198,320.0,20.032,228679.8
80,3172,7285,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,60,64000.0,1.55,0.03,1.0,4228.0,12237.61,6198,158.72,1.55248,111596.33
1194,2,115,1,1728,1567,5,1575,720,10265,0.0,6334,0.0,0.0,20,10000.0,27.0,1.35,1.0,3263.0,20885.78,6198,432.0,27.0432,291317.78
1406,2,5,1,8550,1955,529,727,671,10265,0.0,6334,0.0,0.0,200,40.0,7.94,0.04,1.0,3424.441305712492,11103.234819296547,1442,0.51,7.95275,11421.344819296548
688,2,5,1,8550,6595,5,3532,1188,10265,0.0,6334,0.0,0.0,30,1000.0,17.0,0.57,1.0,76.0,2282.57,6198,27.2,17.0272,19309.77
688,2,7285,317,8550,6595,529,3532,1188,10265,0.0,6334,0.0,0.0,60,400.0,8.38,0.14,1.0,23.0,2149.05,6198,5.36,8.3934,5506.41
80,345,7285,1,1728,161,5,161,515,10265,0.0,6334,0.0,0.0,100,1500.0,0.01,0.0,1.0,99.0,0.75,6198,0.02,0.010013333333333332,15.77
1194,345,7285,1,1728,161,5,161,686,10265,0.0,6334,0.0,0.0,100,650.0,0.01,0.0,1.0,3424.441305712492,11103.234819296547,239,0.01,0.010015384615384615,11109.744819296548
1406,2,5,1,8550,1955,5,121,2,10265,0.0,2930,-17.0,0.0,200,200.0,1.7,0.01,1.0,3424.441305712492,11103.234819296547,1442,0.54,1.7027,11443.774819296548
655,405,5,1,1728,1567,5,1575,367,10265,0.0,6334,0.0,0.0,100,2.0,139.0,1.39,1.0,3424.441305712492,11103.234819296547,239,0.44,139.22,11381.674819296548
1083,2,5,1,1728,1567,5,1575,12,10265,0.0,6334,0.0,0.0,40,476.0,76.0,1.9,1.0,509.0,5446.51,6198,57.88,76.12159663865546,41680.39
1083,2,113,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,25,659.0,20.0,0.8,1.0,206.0,2656.12,6198,25.83,20.039195751138088,15861.949999999999
80,345,7285,1,1728,161,5,161,720,10265,0.0,6334,-8.0,0.0,100,240.0,0.01,0.0,1.0,3424.441305712492,11103.234819296547,239,0.0,0.01,11105.634819296547
80,345,7285,1,1728,161,5,161,926,10265,0.0,6334,0.0,0.0,100,213.0,0.01,0.0,1.0,14.0,360.0,6198,0.0,0.01,362.13
80,405,5,1,1728,1567,5,1575,1188,10265,0.0,6334,0.0,0.0,100,63.0,21.878461859859215,2.13,1.0,3424.441305712492,11103.234819296547,1442,21.44,213.02682539682542,24523.924819296546
538,345,799,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,100,1634.0,71.99,0.72,1.0,373.0,4112.46,6198,188.21,72.10518359853121,121932.33000000002
1194,2,115,1,1728,1567,5,1575,1115,10265,0.0,6334,0.0,0.0,20,1425.0,27.0,1.35,1.0,483.0,5468.88,6198,61.56,27.0432,44005.439999999995
80,345,799,1,1728,1567,5,1575,367,10265,0.0,6334,0.0,0.0,100,142.0,71.99,0.72,1.0,33.0,1715.17,6198,16.36,72.10521126760564,11954.11
688,1415,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,8400.0,11.48,0.38,1.0,654.0,4051.34,6198,154.29,11.498367857142856,100637.62999999999
1406,2,5,1,8550,6595,5,729,1115,10265,0.0,2930,0.0,0.0,270,6.0,67.51,0.25,1.0,3424.441305712492,11103.234819296547,1442,0.65,67.61833333333333,11508.944819296546
1406,2,5,1,8550,1955,5,121,2,10265,0.0,2930,0.0,0.0,200,600.0,1.45,0.01,0.0,3424.441305712492,11103.234819296547,1442,1.39,1.4523166666666667,11974.624819296547
688,2,16,1,8550,1955,5,146,2,10265,0.0,6334,0.0,0.0,60,400.0,7.0,0.12,1.0,81.0,2211.05,6198,4.48,7.0112,5015.53
1406,2,16,1,8550,1955,5,146,2,10265,0.0,2930,-18.0,0.0,60,6.0,12.85,0.21,1.0,3424.441305712492,11103.234819296547,1442,0.12,12.87,11180.454819296549
1194,345,799,1,1728,1567,5,1575,926,10265,0.0,6334,0.0,0.0,100,5498.0,79.99,0.8,1.0,1251.0,16090.22,6198,703.66,80.117984721717,456578.89999999997
1194,345,7285,1,1728,161,5,161,720,10265,0.0,6334,-5.0,0.0,100,5498.0,0.01,0.0,1.0,3424.441305712492,11103.234819296547,239,0.09,0.010016369588941433,11158.304819296547
80,405,373,369,1728,1567,37,1575,2,10265,0.0,6334,0.0,0.0,20,15.0,46.09,2.3,1.0,3424.441305712492,11103.234819296547,1442,1.11,46.16866666666667,11795.764819296548
688,1415,7285,1,8550,6595,5,3532,1188,10265,0.0,6334,0.0,0.0,30,1344.0,13.66,0.46,1.0,1537.0,13507.92,6198,29.37,13.681852678571428,31896.329999999998
1406,2,5,1,8550,6595,5,729,2,10265,0.0,2930,0.0,0.0,60,20.0,5.17,0.09,1.0,3424.441305712492,11103.234819296547,1442,0.2,5.180000000000001,11206.834819296548
1406,2,5,1,8550,6595,5,121,2,10265,0.0,2930,-104.0,0.0,30,100.0,19.06,0.64,1.0,3424.441305712492,11103.234819296547,1442,3.05,19.0905,13012.284819296547
1406,2,5,1,8550,1955,5,121,2,10265,0.0,2930,-104.0,0.0,200,670.0,1.53,0.01,0.0,3424.441305712492,11103.234819296547,1442,1.64,1.53244776119403,12129.974819296547
155,2,5,1,8550,6595,5,121,2,10265,0.0,6334,0.0,0.0,30,2597.0,23.67,0.79,1.0,117.0,645.1,6198,98.35,23.70787061994609,62214.439999999995
655,2,5,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,100,28.0,21.859979533421768,3.5,1.0,109.0,782.13,6198,15.68,350.56,10597.81
655,405,5,1,1728,1567,5,1575,1115,10265,0.0,6334,0.0,0.0,100,84.0,139.0,1.39,1.0,54.0,871.57,6198,22.88,139.27238095238096,12570.449999999999
1406,2,5,1,8550,6595,453,121,1188,10265,0.0,2930,-3.0,0.0,60,30.0,34.98,0.58,1.0,3424.441305712492,11103.234819296547,1442,1.68,35.03600000000001,12154.314819296547
688,3172,7285,378,8550,6595,592,3532,515,10265,0.0,6334,0.0,0.0,60,38640.0,2.4,0.04,1.0,2719.0,18614.72,6198,148.38,2.4038400621118012,111499.1
